hours_outside_usual_window,unusual_weekend_login,new_device,new_country,new_city,travel_speed_log,failed_logins,download_ratio_log,data_volume_ratio_log,api_ratio_log,sensitive_ratio_log,new_sensitive_systems,unfamiliar_admin_actions
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821,0.5577,0.282,0.5361,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102,-0.2307,0.2414,0.5361,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6043,-0.7764,0.0793,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083,-0.7138,-0.3018,0.1924,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6043,-0.6933,0.1705,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916,0.1534,0.007,0.3567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6461,0.0,-0.4999,-0.5278,-0.011,-0.1089,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,-0.2003,0.2275,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.2272,-0.1909,0.5927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.3319,0.6663,0.5927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102,0.4984,-0.6913,-0.157,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2886,-0.146,-0.0818,-0.4318,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1118,0.1442,-0.079,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632,0.7272,0.3159,0.8286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4774,-0.2935,-0.0733,-0.7419,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,-0.0822,0.0609,0.0943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222,0.1661,-0.0471,0.0824,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036,-0.3166,0.3481,0.3767,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708,0.0063,0.4193,-0.2776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891,0.6562,-0.2973,0.4231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2398,-0.3146,0.1926,-0.4318,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.1003,-0.2489,-0.3784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7448,-0.7893,0.1502,0.1924,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0418,-0.2223,-0.4022,-0.5365,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1108,-0.1703,-0.0333,0.1567,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307,0.276,0.209,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259,0.6836,-0.1866,0.3567,0.0,0.0
1.0,0.0,0.0,0.0,1.0,2.6243,0.0,0.2708,0.1457,0.2006,0.4155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1432,-0.3142,-0.1243,-0.1089,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033,0.2066,0.2572,0.033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065,0.5583,-0.1038,0.2966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033,-0.0193,0.04,-0.1183,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0964,-0.3971,-0.2973,0.4231,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.4397,0.0044,0.2096,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065,-0.3869,-0.2286,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581,0.0018,0.1893,0.1335,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2333,-1.2825,0.0049,-0.9708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136,0.412,-0.4175,0.5379,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382,-0.6929,-0.4148,-1.292,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3598,-0.577,0.1452,-0.157,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2649,0.0,-0.2393,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711,0.3152,0.0183,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083,-0.1994,0.209,0.1924,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,-0.0224,0.0107,-1.141,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107,-0.0768,0.3426,0.1924,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3065,0.515,0.2326,0.1143,0.0,0.0
1.0,0.0,0.0,0.0,0.0,3.826,0.0,-0.2217,-0.0421,0.0828,-0.2776,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.0912,-0.0983,0.539,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.1585,-0.0471,-0.0129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3598,-0.7095,-0.4636,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,0.2366,0.3324,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497,0.3181,0.2318,0.2614,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3518,-0.0614,-0.3605,0.4385,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833,-0.1496,0.1941,-0.3696,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1947,-1.2081,-0.0983,-1.9459,0.0,0.0
2.0,0.0,0.0,0.0,1.0,3.6782,0.0,0.4885,0.7588,-0.2251,-0.5988,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828,0.5621,-0.8406,0.1744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3874,0.4259,-0.3475,0.5843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3315,-0.4134,0.168,-1.0716,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0513,0.2556,0.2004,-0.1934,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0989,0.0032,0.3662,0.2096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,-0.1075,-0.4643,0.4231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293,0.4318,0.0648,-0.4318,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1774,-0.4911,-0.4879,-0.157,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864,-0.1502,-0.2984,-0.3784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2942,-0.6697,0.5235,-1.141,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437,0.2895,0.1194,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2615,-0.0509,0.191,0.0089,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,0.0681,0.652,0.2562,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.4745,-0.2973,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596,0.2872,-0.1257,0.3147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6354,0.0,-0.6541,-0.8315,0.3457,-0.3965,0.0,0.0
1.0,0.0,0.0,0.0,1.0,4.3019,0.0,0.6604,0.9488,-0.1978,0.4998,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.5574,0.0,0.1946,-0.1412,0.1983,0.1567,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4282,0.0486,0.2192,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.1584,0.1023,0.1335,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0058,-0.0629,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5306,-0.5905,0.2643,0.4385,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033,-0.5812,0.3276,-0.2361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654,-0.0779,0.4077,0.9545,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,-0.1744,-0.0507,-0.2776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905,0.2231,0.178,0.8162,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4224,-0.1839,-0.0507,-0.9708,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974,0.1298,-0.6763,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9764,-0.9986,-0.499,-0.9292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.8563,1.0,-0.1108,-0.1494,-1.0953,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6276,0.0,0.1191,-0.1384,0.1225,0.4508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1062,0.0986,0.1092,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.9107,0.0,0.3828,0.3018,-0.0733,0.3567,0.0,0.0
1.0,0.0,0.0,0.0,0.0,4.1705,0.0,-0.4383,-0.6964,-1.4713,-0.5988,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0989,0.2284,0.3662,-0.2424,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.6441,0.0,-0.0964,0.2643,-0.2973,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.208,0.0785,-0.6601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379,0.1124,-0.2161,0.452,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136,-0.1017,-0.0225,-0.9708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268,0.2454,-0.1243,0.4508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008,0.4773,0.0883,0.0943,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2645,-0.3889,0.0352,-0.157,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458,0.5764,-0.4677,0.027,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0457,0.3156,-0.2635,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157,0.041,0.4769,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065,0.1338,-0.3417,-0.4479,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107,0.123,-0.1375,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1916,-0.1427,0.1893,0.2513,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833,-0.0375,0.04,-0.1183,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.2101,0.3059,-0.4318,0.0,0.0
1.0,0.0,0.0,0.0,1.0,2.0455,0.0,-0.4556,-0.175,0.1694,-0.2424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0479,0.1412,-0.011,0.4508,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9845,0.0,-0.0964,0.0641,-0.2973,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.6138,0.3768,0.9416,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1246,-0.3715,-0.4555,0.0943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0961,-0.2879,0.1893,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4224,-0.2735,0.0575,-0.2776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8364,-0.6279,-0.0851,-0.3965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9361,-0.6675,-0.4796,-0.6601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5108,0.0,0.2602,0.229,-0.1866,0.069,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5173,-0.7299,-0.0453,-1.141,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1597,-0.2779,-0.5528,-1.0716,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,-0.1788,0.3024,0.1567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.3071,0.0848,-0.2546,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947,0.5961,0.3361,0.1567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437,-0.1465,-0.1579,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516,-0.0577,0.4265,0.5978,0.0,0.0
1.0,1.0,0.0,0.0,1.0,3.6068,0.0,0.0213,0.2882,0.0822,0.4231,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3598,-0.6265,-0.0133,-0.157,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167,0.082,-0.2265,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437,0.276,-0.2,-0.5008,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0696,-0.9822,-0.0105,-0.2546,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758,0.118,-0.5761,-0.0424,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1205,0.3697,0.4231,-0.0488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538,0.5671,0.1947,-0.5008,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.6996,-1.0483,-0.212,-0.0424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,-0.3423,-1.0587,-0.0129,0.0,0.0
0.0,0.0,0.0,0.0,1.0,2.8265,0.0,-0.2886,-0.4937,0.0648,-0.4318,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916,0.0306,-0.2161,0.2513,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3598,-0.2356,-0.0287,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9975,0.0,0.5942,0.2409,0.0297,0.3767,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3961,-0.7472,-0.1136,-0.3784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8561,0.0,0.0213,-0.0074,0.3567,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412,0.3971,-0.2071,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622,-0.1224,-0.2077,0.5843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,0.3661,0.0828,0.4155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246,0.9692,-0.1047,0.3175,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1638,0.1678,-0.16,0.0943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3008,-0.0116,-0.4381,0.027,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167,0.0633,-0.1909,-0.6601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102,0.2869,0.102,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.4471,0.0,0.0151,-0.3438,0.0602,-0.0488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6176,-0.5162,0.1222,-0.6601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516,-0.2325,0.0549,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.8497,0.0,-0.5727,-0.2646,0.2834,-0.0488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094,0.1534,0.2694,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834,0.0393,0.0044,-0.1089,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.1432,0.3276,-0.0129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2012,0.2115,0.3839,0.0089,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033,-0.2598,-0.2631,0.5927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459,0.1906,0.3138,0.1567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1347,0.1526,0.0828,-0.2776,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2645,-0.2356,-0.5318,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.5217,0.0282,0.4231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309,0.1318,0.2047,-0.1934,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458,0.1361,0.337,-0.1553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673,0.4319,-0.0471,0.3236,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6494,0.0,0.4534,0.4011,-0.3872,0.6668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205,0.4842,-0.4098,0.1744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391,0.2118,-0.1243,0.2966,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2942,-0.4381,0.0352,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307,0.3223,0.4207,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307,0.354,-0.0052,0.5978,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012,0.3802,0.102,0.0089,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0529,-1.3641,0.1929,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1084,-0.1752,0.2318,-0.6661,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1672,0.1691,-0.1097,-0.3365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987,0.602,-0.011,0.5843,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2046,0.1017,0.0389,-1.292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228,-0.0103,-0.0471,-0.0129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1947,-1.4263,-0.0983,-0.5596,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198,0.2163,-0.2395,-0.2546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6704,-1.0036,0.1464,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016,-0.5311,-0.4381,-1.7647,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266,0.6551,-0.193,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693,0.4238,0.0285,0.3567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546,-0.372,-0.2387,-0.2776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.3749,-0.2231,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726,0.0644,0.2726,0.2966,0.0,0.0
