user_id,timestamp,city,country,lat,lon,ip,os,browser,failed_attempts,files_downloaded,mb_downloaded,api_calls,sensitive_access,session_minutes,resources,actions,scenario
EMP009,2026-08-05T16:22:00,Mumbai,India,19.08,72.88,117.228.224.46,iOS,Safari,0,12,85.0,21,0,224,,,
EMP011,2026-08-05T16:33:00,Chennai,India,13.08,80.27,49.182.114.106,macOS,Safari,0,28,46.4,18,17,246,Payroll DB,,
EMP003,2026-08-05T16:56:00,Mumbai,India,19.08,72.88,122.32.31.66,iOS,Safari,1,11,8.3,31,5,298,HR records,grant_access,
EMP010,2026-08-05T17:48:00,Pune,India,18.52,73.86,157.56.99.34,macOS,Chrome,0,16,29.4,171,0,273,Marketing assets|Source code repo,,
EMP011,2026-08-06T08:06:00,Chennai,India,13.08,80.27,117.163.119.165,iOS,Safari,2,19,30.0,9,11,166,,approve_payment,
EMP002,2026-08-06T09:22:00,Chennai,India,13.08,80.27,117.100.55.164,Windows 11,Edge,0,28,26.3,32,12,216,,,
EMP001,2026-08-06T09:45:00,Chennai,India,13.08,80.27,49.2.178.126,Windows 11,Chrome,1,15,26.5,146,0,204,,,
EMP008,2026-08-06T09:56:00,Pune,India,18.52,73.86,106.213.244.99,Windows 11,Chrome,0,10,5.3,25,5,375,Finance ledger|Payroll DB,,
EMP010,2026-08-06T11:34:00,Chennai,India,13.08,80.27,49.79.161.153,macOS,Chrome,0,18,28.3,149,0,148,,,
EMP007,2026-08-06T11:40:00,Delhi,India,28.61,77.21,49.150.255.118,iOS,Safari,0,11,18.1,9,6,330,Legal contracts,,
EMP006,2026-08-06T12:39:00,Hyderabad,India,17.39,78.49,117.174.242.200,macOS,Chrome,0,44,694.4,222,5,145,Source code repo,,
EMP015,2026-08-06T13:09:00,Vellore,India,12.92,79.13,106.70.98.150,Windows 11,Chrome,0,16,11.4,28,3,168,Finance ledger,,
EMP005,2026-08-06T13:45:00,Mumbai,India,19.08,72.88,117.78.155.219,Windows 11,Chrome,0,6,9.0,16,0,154,Customer PII DB|Sales CRM,,
EMP012,2026-08-06T14:11:00,Hyderabad,India,17.39,78.49,49.241.165.96,Windows 11,Edge,0,16,65.9,530,4,237,Production servers,grant_access,
EMP005,2026-08-06T14:50:00,Mumbai,India,19.08,72.88,106.95.231.89,Windows 11,Chrome,0,5,11.0,10,0,175,Sales CRM,,
EMP009,2026-08-06T15:55:00,Mumbai,India,19.08,72.88,122.238.105.238,macOS,Safari,1,31,157.5,14,1,252,Marketing assets,,
EMP006,2026-08-06T16:21:00,Hyderabad,India,17.39,78.49,106.243.211.141,macOS,Chrome,0,64,968.7,306,7,403,,,
EMP004,2026-08-06T16:33:00,Bengaluru,India,12.97,77.59,122.239.150.195,Ubuntu,Firefox,0,32,123.6,1043,3,236,Admin console,,
EMP001,2026-08-06T16:44:00,Chennai,India,13.08,80.27,157.87.194.252,Windows 11,Chrome,0,22,39.4,160,1,379,CI/CD pipeline,,
EMP003,2026-08-06T17:02:00,Bengaluru,India,12.97,77.59,157.117.92.165,iOS,Safari,0,13,7.4,28,5,489,,,
EMP003,2026-08-06T17:27:00,Bengaluru,India,12.97,77.59,106.102.178.26,macOS,Safari,0,13,9.6,29,3,1,HR records|Payroll DB,grant_access,
EMP014,2026-08-06T20:23:00,Bengaluru,India,12.97,77.59,106.121.49.100,Android,Chrome Mobile,0,23,37.1,557,1,129,Admin console,,
EMP013,2026-08-06T23:28:00,Kolkata,India,22.57,88.36,49.38.231.249,Windows 11,Chrome,0,9,10.6,116,1,410,Sales CRM,,
EMP014,2026-08-07T01:02:00,Bengaluru,India,12.97,77.59,157.79.205.247,Android,Chrome Mobile,0,37,85.3,296,7,135,,,
EMP013,2026-08-07T02:11:00,Mumbai,India,19.08,72.88,117.163.117.95,Windows 11,Chrome,0,5,6.6,114,0,202,Sales CRM,,
EMP013,2026-08-07T04:05:00,Mumbai,India,19.08,72.88,49.70.14.7,Windows 11,Chrome,0,9,10.0,97,0,199,Customer PII DB|Sales CRM,,
EMP002,2026-08-07T09:17:00,Chennai,India,13.08,80.27,117.205.123.215,iOS,Safari,0,17,15.3,39,3,285,Board reports,,
EMP007,2026-08-07T09:42:00,Delhi,India,28.61,77.21,157.165.73.184,iOS,Safari,0,16,23.3,5,8,166,HR records,,
EMP009,2026-08-07T10:17:00,Mumbai,India,19.08,72.88,122.44.90.199,macOS,Safari,0,33,133.5,26,0,169,Sales CRM,,
EMP003,2026-08-07T10:18:00,Bengaluru,India,12.97,77.59,157.147.140.63,iOS,Safari,0,8,3.5,40,1,324,,,
EMP010,2026-08-07T10:42:00,Chennai,India,13.08,80.27,157.130.222.172,macOS,Chrome,0,16,42.4,280,0,255,Source code repo,,
EMP008,2026-08-07T10:54:00,Pune,India,18.52,73.86,49.124.199.173,Windows 11,Chrome,0,14,10.2,37,6,57,Finance ledger,,
EMP005,2026-08-07T11:26:00,Mumbai,India,19.08,72.88,106.211.52.2,Windows 11,Chrome,0,7,20.0,10,0,123,Customer PII DB|Sales CRM,,
EMP010,2026-08-07T11:35:00,Chennai,India,13.08,80.27,106.15.187.174,macOS,Chrome,0,11,26.5,319,0,374,Marketing assets,,
EMP015,2026-08-07T14:38:00,Vellore,India,12.92,79.13,117.123.225.102,Windows 11,Chrome,0,12,11.2,26,0,337,Finance ledger,,
EMP001,2026-08-07T14:49:00,Kolkata,India,22.57,88.36,49.237.122.180,Windows 11,Chrome,0,14,32.7,200,1,221,CI/CD pipeline|Source code repo,,
EMP002,2026-08-07T14:52:00,Chennai,India,13.08,80.27,157.18.51.65,Windows 11,Edge,0,20,20.6,45,8,349,,,
EMP005,2026-08-07T15:36:00,Mumbai,India,19.08,72.88,122.194.227.77,Android,Chrome Mobile,0,7,12.1,20,0,234,Customer PII DB,,
EMP007,2026-08-07T15:40:00,Delhi,India,28.61,77.21,117.2.155.102,Windows 11,Edge,0,7,6.3,10,3,105,,,
EMP001,2026-08-07T15:53:00,Kolkata,India,22.57,88.36,157.228.36.31,Windows 11,Chrome,0,14,31.5,166,2,389,Source code repo,,
EMP006,2026-08-07T16:37:00,Hyderabad,India,17.39,78.49,49.159.89.29,macOS,Chrome,0,39,404.4,467,5,216,Source code repo,,
EMP012,2026-08-07T16:44:00,Hyderabad,India,17.39,78.49,157.185.148.44,Windows 11,Edge,1,22,58.2,379,4,418,,grant_access,
EMP009,2026-08-07T17:01:00,Mumbai,India,19.08,72.88,106.239.145.89,macOS,Safari,0,12,53.2,18,0,285,Sales CRM,,
EMP011,2026-08-07T18:18:00,Chennai,India,13.08,80.27,106.219.65.126,macOS,Safari,0,21,33.6,9,11,11,Finance ledger,,
EMP004,2026-08-07T18:39:00,Bengaluru,India,12.97,77.59,49.198.225.91,Ubuntu,Firefox,0,20,71.5,1085,3,123,,create_api_token,
EMP011,2026-08-07T19:52:00,Chennai,India,13.08,80.27,106.159.70.35,macOS,Safari,0,2,3.3,10,2,319,Board reports|Payroll DB,,
EMP014,2026-08-09T06:49:00,Bengaluru,India,12.97,77.59,106.33.73.78,Ubuntu,Firefox,0,24,74.1,755,1,165,Admin console,,
EMP006,2026-08-09T11:40:00,Hyderabad,India,17.39,78.49,157.247.16.205,macOS,Chrome,0,61,668.7,449,6,212,,,
EMP014,2026-08-09T16:04:00,Bengaluru,India,12.97,77.59,157.71.17.235,Ubuntu,Firefox,0,19,40.3,743,1,332,,,
EMP007,2026-08-10T09:30:00,Delhi,India,28.61,77.21,117.134.242.220,Windows 11,Edge,0,14,16.9,3,5,80,HR records,,
EMP008,2026-08-10T09:43:00,Pune,India,18.52,73.86,122.148.190.236,Android,Chrome Mobile,0,14,12.6,23,7,164,,run_payroll,
EMP009,2026-08-10T10:45:00,Mumbai,India,19.08,72.88,49.55.236.240,macOS,Safari,1,14,67.7,23,0,359,Marketing assets|Sales CRM,,
EMP008,2026-08-10T10:59:00,Pune,India,18.52,73.86,49.230.244.188,Windows 11,Chrome,0,19,13.6,34,9,202,Payroll DB,run_payroll,
EMP010,2026-08-10T11:28:00,Chennai,India,13.08,80.27,49.52.254.23,macOS,Chrome,0,10,24.0,331,0,244,Marketing assets,,
EMP001,2026-08-10T11:38:00,Chennai,India,13.08,80.27,122.131.237.224,Android,Chrome Mobile,0,17,36.0,154,4,283,,,
EMP015,2026-08-10T12:25:00,Vellore,India,12.92,79.13,106.248.143.222,Windows 11,Chrome,0,16,18.0,41,3,393,Finance ledger,,
EMP006,2026-08-10T12:58:00,Hyderabad,India,17.39,78.49,106.114.37.70,macOS,Chrome,0,33,349.0,351,5,139,Customer PII DB,,
EMP011,2026-08-10T13:30:00,Kolkata,India,22.57,88.36,122.131.156.52,macOS,Safari,0,15,16.0,6,11,208,Finance ledger,approve_payment,
EMP002,2026-08-10T14:03:00,Mumbai,India,19.08,72.88,106.73.46.92,Windows 11,Edge,0,0,0.0,41,0,255,Board reports,,
EMP001,2026-08-10T14:04:00,Chennai,India,13.08,80.27,157.144.50.51,Windows 11,Chrome,0,17,20.3,251,1,347,Source code repo,,
EMP006,2026-08-10T14:17:00,Hyderabad,India,17.39,78.49,157.17.25.104,iOS,Safari,0,26,326.1,345,2,254,Source code repo,,
EMP012,2026-08-10T15:42:00,Hyderabad,India,17.39,78.49,122.104.104.15,Windows 11,Edge,0,15,40.2,474,1,183,Production servers,,
EMP005,2026-08-10T16:55:00,Mumbai,India,19.08,72.88,106.152.12.207,Windows 11,Chrome,0,6,14.4,10,0,277,,,
EMP004,2026-08-10T17:48:00,Bengaluru,India,12.97,77.59,106.244.136.245,Ubuntu,Firefox,1,43,189.1,1103,4,318,Source code repo,,
EMP003,2026-08-10T18:09:00,Bengaluru,India,12.97,77.59,106.129.4.143,macOS,Safari,0,7,3.4,34,1,221,HR records|Payroll DB,,
EMP014,2026-08-10T21:53:00,Bengaluru,India,12.97,77.59,106.158.132.84,Ubuntu,Firefox,1,7,20.1,629,1,265,Production servers,,
EMP013,2026-08-10T23:55:00,Kolkata,India,22.57,88.36,157.51.238.25,Windows 11,Chrome,0,8,9.4,120,0,265,Customer PII DB,,
EMP013,2026-08-11T00:45:00,Kolkata,India,22.57,88.36,157.194.14.3,Windows 11,Chrome,0,4,4.7,114,0,351,,,
EMP013,2026-08-11T04:49:00,Kolkata,India,22.57,88.36,122.225.34.146,Android,Chrome Mobile,0,12,12.3,144,0,274,,,
EMP012,2026-08-11T09:21:00,Hyderabad,India,17.39,78.49,157.128.199.54,Android,Chrome Mobile,0,4,14.7,112,0,289,Production servers,reset_user_password,
EMP005,2026-08-11T11:51:00,Mumbai,India,19.08,72.88,157.84.222.99,Windows 11,Chrome,0,5,15.0,20,0,367,Sales CRM,,
EMP006,2026-08-11T12:25:00,Hyderabad,India,17.39,78.49,117.13.215.141,macOS,Chrome,0,48,426.4,441,4,206,Customer PII DB|Source code repo,,
EMP001,2026-08-11T12:37:00,Chennai,India,13.08,80.27,106.56.152.208,Windows 11,Chrome,0,7,13.6,269,0,223,,,
EMP003,2026-08-11T12:58:00,Bengaluru,India,12.97,77.59,49.111.119.63,macOS,Safari,0,13,7.8,26,6,230,,,
EMP008,2026-08-11T13:08:00,Pune,India,18.52,73.86,49.195.147.34,Windows 11,Chrome,0,12,12.9,31,6,243,Finance ledger|Payroll DB,run_payroll,
EMP007,2026-08-11T13:23:00,Delhi,India,28.61,77.21,157.156.181.155,Windows 11,Edge,0,21,34.5,10,9,300,HR records,,
EMP007,2026-08-11T14:44:00,Delhi,India,28.61,77.21,122.101.164.238,Windows 11,Edge,0,14,10.7,7,4,213,HR records|Legal contracts,,
EMP006,2026-08-11T14:48:00,Hyderabad,India,17.39,78.49,157.201.157.128,macOS,Chrome,0,45,426.2,442,5,198,Customer PII DB,,
EMP010,2026-08-11T15:04:00,Chennai,India,13.08,80.27,49.206.84.73,macOS,Chrome,0,17,22.8,333,0,298,Source code repo,,
EMP015,2026-08-11T15:16:00,Vellore,India,12.92,79.13,157.39.27.170,Android,Chrome Mobile,0,14,13.8,49,4,199,Sales CRM,,
EMP011,2026-08-11T15:49:00,Chennai,India,13.08,80.27,106.181.215.231,macOS,Safari,0,16,25.2,14,6,53,,approve_payment,
EMP004,2026-08-11T16:06:00,Bengaluru,India,12.97,77.59,106.25.187.202,Android,Chrome Mobile,0,23,80.4,514,1,366,CI/CD pipeline|Source code repo,,
EMP008,2026-08-11T17:06:00,Pune,India,18.52,73.86,117.179.95.183,Windows 11,Chrome,0,8,4.4,37,2,236,Finance ledger,,
EMP002,2026-08-11T17:07:00,Chennai,India,13.08,80.27,106.21.131.94,Windows 11,Edge,0,20,18.2,41,8,315,Board reports,,
EMP009,2026-08-11T18:17:00,Mumbai,India,19.08,72.88,106.144.15.58,macOS,Safari,1,22,139.3,24,0,254,Marketing assets,,
EMP014,2026-08-11T20:43:00,Bengaluru,India,12.97,77.59,122.123.112.199,Ubuntu,Firefox,2,15,48.9,435,1,241,,,
EMP014,2026-08-12T00:55:00,Bengaluru,India,12.97,77.59,106.26.87.194,Ubuntu,Firefox,0,15,46.1,599,2,265,Admin console,,
EMP013,2026-08-12T02:27:00,Kolkata,India,22.57,88.36,122.173.185.32,Windows 11,Chrome,0,11,12.7,110,1,96,Sales CRM,,
EMP013,2026-08-12T05:07:00,Kolkata,India,22.57,88.36,106.164.160.45,Android,Chrome Mobile,1,14,12.7,102,1,75,Customer PII DB,,
EMP011,2026-08-12T08:14:00,Chennai,India,13.08,80.27,117.203.161.134,macOS,Safari,0,10,12.5,9,5,134,Finance ledger,,
EMP005,2026-08-12T09:04:00,Mumbai,India,19.08,72.88,117.165.105.8,Windows 11,Chrome,0,10,34.4,18,0,413,Customer PII DB|Sales CRM,,
EMP007,2026-08-12T09:23:00,Delhi,India,28.61,77.21,49.191.82.62,Windows 11,Edge,0,13,15.3,4,8,224,,,
EMP006,2026-08-12T11:03:00,Hyderabad,India,17.39,78.49,106.155.160.150,macOS,Chrome,0,41,635.5,403,6,194,Customer PII DB,,
EMP001,2026-08-12T12:01:00,Chennai,India,13.08,80.27,106.3.40.20,Windows 11,Chrome,0,16,33.6,188,0,168,,,
EMP012,2026-08-12T12:03:00,Hyderabad,India,17.39,78.49,106.19.66.17,Windows 11,Edge,0,24,57.3,591,3,386,Admin console|Production servers,grant_access,
EMP011,2026-08-12T12:10:00,Chennai,India,13.08,80.27,157.216.169.186,macOS,Safari,0,28,29.6,15,17,293,,,
EMP002,2026-08-12T12:33:00,Chennai,India,13.08,80.27,106.226.83.252,Windows 11,Edge,2,19,22.9,34,9,212,Board reports|Finance ledger,,
EMP009,2026-08-12T12:57:00,Mumbai,India,19.08,72.88,106.127.100.95,macOS,Safari,0,23,137.4,15,0,210,Sales CRM,,
EMP006,2026-08-12T15:17:00,Hyderabad,India,17.39,78.49,157.113.247.191,macOS,Chrome,0,58,458.1,479,9,324,Source code repo,,
EMP015,2026-08-12T15:27:00,Vellore,India,12.92,79.13,122.173.240.201,Windows 11,Chrome,0,10,12.6,33,1,318,Finance ledger|Sales CRM,,
EMP008,2026-08-12T16:15:00,Pune,India,18.52,73.86,122.166.119.251,Windows 11,Chrome,0,19,17.4,24,9,320,Finance ledger|Payroll DB,run_payroll,
EMP008,2026-08-12T16:30:00,Pune,India,18.52,73.86,106.70.215.19,Windows 11,Chrome,0,21,11.7,34,9,253,Finance ledger|Payroll DB,run_payroll,
EMP010,2026-08-12T17:54:00,Chennai,India,13.08,80.27,49.178.163.75,macOS,Chrome,0,17,21.6,355,0,167,Marketing assets|Source code repo,,
EMP004,2026-08-12T17:59:00,Bengaluru,India,12.97,77.59,157.34.200.78,Ubuntu,Firefox,0,21,115.4,1031,2,273,,,
EMP003,2026-08-12T18:01:00,Bengaluru,India,12.97,77.59,157.62.234.42,macOS,Safari,0,6,2.2,34,5,296,HR records,grant_access,
EMP012,2026-08-13T09:12:00,Bengaluru,India,12.97,77.59,106.72.34.124,Windows 11,Edge,0,18,43.1,554,5,351,Admin console|Production servers,,
EMP007,2026-08-13T09:38:00,Vellore,India,12.92,79.13,122.240.41.187,Windows 11,Edge,0,9,12.9,12,6,334,HR records,,
EMP002,2026-08-13T09:58:00,Chennai,India,13.08,80.27,157.56.236.183,Windows 11,Edge,0,31,19.3,37,14,227,Board reports,,
EMP001,2026-08-13T10:20:00,Chennai,India,13.08,80.27,117.176.159.190,Windows 11,Chrome,1,10,11.2,168,0,331,Source code repo,,
EMP011,2026-08-13T10:37:00,Chennai,India,13.08,80.27,122.132.232.24,iOS,Safari,0,9,17.3,11,6,198,Board reports,,
EMP008,2026-08-13T11:41:00,Pune,India,18.52,73.86,117.82.61.142,Windows 11,Chrome,0,21,14.6,38,6,77,Finance ledger,,
EMP007,2026-08-13T12:04:00,Vellore,India,12.92,79.13,122.60.23.192,Windows 11,Edge,0,6,9.8,14,2,300,HR records,,
EMP005,2026-08-13T12:13:00,Mumbai,India,19.08,72.88,106.222.98.11,Android,Chrome Mobile,0,8,14.4,15,0,271,Customer PII DB|Sales CRM,,
EMP006,2026-08-13T12:38:00,Hyderabad,India,17.39,78.49,106.194.209.86,iOS,Safari,0,47,356.0,376,4,288,Customer PII DB|Source code repo,,
EMP010,2026-08-13T13:27:00,Chennai,India,13.08,80.27,106.88.156.111,Android,Chrome Mobile,1,21,37.2,285,0,258,Source code repo,,
EMP009,2026-08-13T13:32:00,Mumbai,India,19.08,72.88,106.219.186.223,macOS,Safari,0,32,220.3,14,3,238,,,
EMP006,2026-08-13T16:12:00,Hyderabad,India,17.39,78.49,117.41.229.167,macOS,Chrome,1,29,429.4,389,2,78,Customer PII DB,,
EMP005,2026-08-13T16:31:00,Mumbai,India,19.08,72.88,117.253.82.241,Windows 11,Chrome,0,12,37.0,16,1,429,Customer PII DB|Sales CRM,,
EMP010,2026-08-13T16:39:00,Chennai,India,13.08,80.27,157.49.254.106,macOS,Chrome,0,9,16.2,255,0,276,Marketing assets|Source code repo,,
EMP015,2026-08-13T17:01:00,Vellore,India,12.92,79.13,106.119.221.168,Windows 11,Chrome,0,20,15.0,28,0,226,Sales CRM,,
EMP002,2026-08-13T17:04:00,Chennai,India,13.08,80.27,157.5.73.155,Windows 11,Edge,0,30,20.7,30,8,284,Board reports|Finance ledger,,
EMP009,2026-08-13T17:30:00,Mumbai,India,19.08,72.88,106.32.215.3,macOS,Safari,0,29,155.6,12,0,189,Marketing assets,,
EMP003,2026-08-13T18:03:00,Bengaluru,India,12.97,77.59,49.151.94.107,macOS,Safari,0,15,11.9,16,6,193,HR records|Payroll DB,,
EMP004,2026-08-13T19:12:00,Bengaluru,India,12.97,77.59,106.146.59.35,Ubuntu,Firefox,0,32,128.0,922,3,323,,,
EMP014,2026-08-13T21:14:00,Bengaluru,India,12.97,77.59,117.64.191.91,Android,Chrome Mobile,0,9,31.4,843,0,276,CI/CD pipeline,,
EMP013,2026-08-13T21:50:00,Kolkata,India,22.57,88.36,122.120.79.169,Windows 11,Chrome,0,11,7.6,116,1,267,Customer PII DB,,
EMP013,2026-08-14T02:55:00,Kolkata,India,22.57,88.36,49.48.116.104,Android,Chrome Mobile,0,9,11.5,99,2,296,Customer PII DB,,
EMP013,2026-08-14T05:11:00,Kolkata,India,22.57,88.36,106.45.79.229,Windows 11,Chrome,0,6,4.9,128,0,141,Sales CRM,,
EMP005,2026-08-14T09:10:00,Mumbai,India,19.08,72.88,157.247.73.98,Windows 11,Chrome,0,7,11.7,21,1,223,Customer PII DB|Sales CRM,,
EMP007,2026-08-14T09:20:00,Delhi,India,28.61,77.21,49.110.236.244,Windows 11,Edge,0,12,19.4,8,7,289,Legal contracts,,
EMP001,2026-08-14T09:21:00,Chennai,India,13.08,80.27,106.169.18.219,Windows 11,Chrome,0,20,40.9,204,0,280,Source code repo,,
EMP011,2026-08-14T09:36:00,Chennai,India,13.08,80.27,106.222.238.66,macOS,Safari,0,19,33.5,11,15,344,Finance ledger,,
EMP009,2026-08-14T12:07:00,Mumbai,India,19.08,72.88,157.227.155.234,iOS,Safari,0,36,301.6,17,1,389,Marketing assets|Sales CRM,,
EMP003,2026-08-14T13:07:00,Bengaluru,India,12.97,77.59,157.89.240.141,macOS,Safari,0,8,4.2,20,2,372,HR records|Payroll DB,,
EMP006,2026-08-14T13:17:00,Hyderabad,India,17.39,78.49,49.79.210.45,macOS,Chrome,1,52,629.2,400,3,297,Source code repo,,
EMP014,2026-08-14T13:37:00,Chennai,India,13.08,80.27,117.204.82.49,Ubuntu,Firefox,0,12,28.8,612,1,270,,,
EMP006,2026-08-14T13:41:00,Hyderabad,India,17.39,78.49,49.231.251.200,macOS,Chrome,0,45,573.5,395,6,320,,,
EMP002,2026-08-14T14:32:00,Chennai,India,13.08,80.27,49.121.108.113,iOS,Safari,1,27,23.1,29,12,313,Board reports,,
EMP010,2026-08-14T14:32:00,Chennai,India,13.08,80.27,49.49.209.79,macOS,Chrome,0,10,19.6,306,1,239,,,
EMP015,2026-08-14T14:38:00,Vellore,India,12.92,79.13,157.89.58.64,Windows 11,Chrome,0,12,7.7,48,1,55,Finance ledger,,
EMP008,2026-08-14T15:00:00,Pune,India,18.52,73.86,49.40.146.12,Android,Chrome Mobile,0,10,7.8,19,5,185,Finance ledger,run_payroll,
EMP012,2026-08-14T16:00:00,Hyderabad,India,17.39,78.49,157.238.18.215,Android,Chrome Mobile,0,22,72.1,528,3,461,,,
EMP005,2026-08-14T17:01:00,Mumbai,India,19.08,72.88,49.36.11.160,Android,Chrome Mobile,0,7,16.7,18,1,120,,,
EMP004,2026-08-14T18:56:00,Bengaluru,India,12.97,77.59,117.113.205.1,Android,Chrome Mobile,0,31,95.5,1000,0,241,Production servers,,
EMP004,2026-08-14T19:28:00,Bengaluru,India,12.97,77.59,49.16.75.69,Ubuntu,Firefox,0,38,111.2,1210,3,189,,deploy_release,
EMP014,2026-08-15T05:20:00,Bengaluru,India,12.97,77.59,49.209.230.30,Ubuntu,Firefox,0,27,48.3,527,4,152,,deploy_release,
EMP011,2026-08-15T08:56:00,Chennai,India,13.08,80.27,106.113.171.253,macOS,Safari,0,10,20.5,7,7,330,,,
EMP014,2026-08-15T11:01:00,Bengaluru,India,12.97,77.59,49.93.224.163,Ubuntu,Firefox,0,19,60.4,625,3,172,Production servers,deploy_release,
EMP012,2026-08-15T15:44:00,Hyderabad,India,17.39,78.49,157.26.169.79,Windows 11,Edge,0,26,66.5,514,4,199,Production servers,,
EMP012,2026-08-15T17:51:00,Hyderabad,India,17.39,78.49,49.126.224.133,Windows 11,Edge,0,21,61.0,278,3,193,Admin console|Production servers,reset_user_password,
